"House Number","Street Name","count"
"2971","3rd Ave","2"
"74","Highland Pl","2"
"57-39","Arverne Blvd","2"
"265","Stanhope St","2"
"5","E 104th St","2"
"230","E Gun Hill Rd","2"
"22-15","79th St","2"
"102-51","62nd Dr","2"
"240","E 86 ST","2"
"3813","9TH AVE","2"
"2836","VALENTINE AVE","2"
"1405","WEBSTER AVE","2"
"77-18","19th Rd","2"
"23-48","33rd St","2"
"182","Chestnut St","2"
"72-17","34th Ave","2"
"101","W 28th St","2"
"619","W 135th St","2"
"91-11","25th Ave","2"
"8313","3rd Ave","2"
"511","W 172nd St","2"
"120","Ridge St","2"
"430","Sterling Pl","2"
"30-66","35th St","2"
"168","Hicks St","2"
"3151","Westchester Ave","2"
"384","5th Ave","2"
"419","E 91st St","2"
"452","E 148th St","2"
"6678","Fresh Pond Rd","2"
"N","37th Dr","2"
"526","Morris Ave","2"
"327","Herkimer St","2"
"198","S 2nd St","2"
"1380","Broadway","2"
"168","35th St","2"
"110-46","68th Rd","2"
"83","W Kingsbridge Rd","2"
"1070","Bedford Ave","2"
"1010","Baychester Ave","2"
"1471","42nd St","2"
"150","Sheridan Ave","2"
"34-44","76th St","2"
"1114","Rogers Ave","2"
"1278","St Nicholas Ave","2"
"1069","Liberty Ave","2"
"W","Liberty Ave","2"
"2364","Flatbush Ave","2"
"129","E 67th St","2"
"2376","Adam Clayton Powell","2"
"308","E Fordham Rd","2"
"111-04","Northern Blvd","2"
"205-03","35th Ave","2"
"1838","E 4th St","2"
"25-36","45th St","2"
"3412","Fulton St","2"
"102-05","Jamaica Ave","2"
"54","E Broadway","2"
"2350","Creston Ave","2"
"21","Bergen St","2"
"157-05","Rockaway Blvd","2"
"2931","Brighton 8th St","2"
"1115","Nostrand Ave","2"
"216","Etna St","2"
"27-20","21st Ave","2"
"841","E 135TH ST","2"
"2065","78TH STREET","2"
"37-11","20th Rd","2"
"59","Bleecker St","2"
"241","E 49th St","2"
"338","94th St","2"
"51","W 8th St","2"
"32-86","32nd St","2"
"628","Vanderbilt Ave","2"
"1713","E 174th St","2"
"493E","E 138th St","2"
"3912","White Plains Rd","2"
"174","W 107th St","2"
"135","32nd St","2"
"7551","Shore Rd","2"
"106-17","153rd St","2"
"4315","13th Ave","2"
"575","Classon Ave","2"
"35-15","30th St","2"
"161","W 106th St","2"
"2001","White Plains Rd","2"
"144-53","38th Ave","2"
"460","W 22nd St","2"
"","SHORE FRONT PKW","2"
"12-16","W 108th St","2"
"2036","McDonald Ave","2"
"377","Ocean Pky","2"
"607","Carlton Ave","2"
"37-15","36th Ave","2"
"3041","Perry Ave","2"
"25-74","31st St","2"
"522","E 8th St","2"
"564","WEST 207 ST","2"
"1323","LOUISIANA BLVD","2"
"1769","84TH STREET","2"
"404","CHURCH AVE","2"
"1639","Westchester Ave","2"
"245","E 178th St","2"
"201","E 115th St","2"
"901","80th St","2"
"85-15","Northern Blvd","2"
"67","Lafayette Ave","2"
"705","86th St","2"
"1749","68th St","2"
"223","E 62nd St","2"
"220-29","Jamaica Ave","2"
"32-01","Broadway","2"
"2381","Valentine Ave","2"
"1055","Pacific St","2"
"88-30","182nd St","2"
"1561","E 13th St","2"
"313","85th St","2"
"2108","77th St","2"
"259","E 93rd St","2"
"W","Mangin St","2"
"2435","E 17th St","2"
"285","Bedford Ave","2"
"52","Mill Rd","2"
"30-70","29th St","2"
"97-02","Rockaway Blvd","2"
"7403","5th Ave","2"
"96","Boerum Pl","2"
"1785","47th St","2"
"404","E 88th St","2"
"711","Hartman Ln","2"
"769","E 214th St","2"
"18206","Dalny Rd","2"
"768","S Oak Dr","2"
"331","HILLSIDE TERR","2"
"215","BRIGHTON BEACH AVE","2"
"7604","10 AVENUE","2"
"4","PAERDEGAT 10 ST","2"
"221","REYNOLDS AVE","2"
"329","E 63 ST","2"
"120","E 85 ST","2"
"127","4TH PL","2"
"713","Bedford Ave","2"
"2590","Heath Ave","2"
"874","Myrtle Ave","2"
"1478","Victory Blvd","2"
"5715","141st St","2"
"85","Attorney St","2"
"306","E 204th St","2"
"1980","Flatbush Ave","2"
"10","Willow Pl","2"
"160-34","Willets Point Blvd","2"
"361","Willoughby Ave","2"
"2915","Brighton 8th St","2"
"30-18","35th St","2"
"1829","Southern Blvd","2"
"136-30","Maple Ave","2"
"32-41","37th St","2"
"69-30","Main St","2"
"9716","3rd Ave","2"
"149-25","14th Ave","2"
"7130","68th Pl","2"
"57","Grove St","2"
"525","Pacific St","2"
"106","Great Kills Rd","2"
"636","Rosedale Ave","2"
"87-44","62nd Rd","2"
"754","58th St","2"
"662A","Amsterdam Ave","2"
"1668","Bergen St","2"
"143","Avenue D","2"
"104-04","Rockaway Beach Blvd","2"
"30-20","89th St","2"
"21-50","81st St","2"
"167","Lenox Rd","2"
"73","E 96th St","2"
"282","N 8th St","2"
"991","Pacific St","2"
"W","Willow Ave","2"
"324","E 70th St","2"
"","W 152","2"
"","WS MADISON AVE","2"
"49","Titus Ave","2"
"N","Bergen Beach Pl","2"
"430","13th St","2"
"710","W 180th St","2"
"152-72","Jewel Ave","2"
"331","E 50th St","2"
"229","E 105th St","2"
"7824","18 AVE","2"
"3354","3RD AVENUE","2"
"240-61","68 AVE","2"
"215","BEACH 101 ST","2"
"1443","WEBSTER AVE","2"
"1163","50TH ST","2"
"801","2 AVE","2"
"199","COURT ST","2"
"4021","13 AVE","2"
"8","East Mount Eden Ave","2"
"53-30","97th Pl","2"
"1160","Teller Ave","2"
"69-72","75th St","2"
"85-25","37th Ave","2"
"33-51","73rd St","2"
"133-05","32nd Ave","2"
"93","Kingsland Ave","2"
"1225","Eastern Pky","2"
"309","Church St","2"
"345","W 55th St","2"
"5135","Almeda Ave","2"
"245","W 236th St","2"
"1308","Avenue M","2"
"20","St James Pl","2"
"220","E 7th St","2"
"468","86th St","2"
"244","W 64th St","2"
"19","W 129th St","2"
"149","Manhattan Ave","2"
"N","14th St","2"
"2533","Church Ave","2"
"W","Jersey St","2"
"726","Metropolitan Ave","2"
"379","Broadway","2"
"24","Renaissance Court","2"
"2915","Glenwood Rd","2"
"655","2nd Ave","2"
"7004","18th Ave","2"
"765","Troy Ave","2"
"254","47th St","2"
"707","E 21st St","2"
"1804","Amsterdam Ave","2"
"302","W 151st St","2"
"318","E 23rd St","2"
"271","Devoe St","2"
"136-21A","37th Ave","2"
"42","Carmine St","2"
"147-56","Delaware Ave","2"
"8904","Avenue J","2"
"24-38","Beach Channel Dr","2"
"552","Jamaica Ave","2"
"W","Bismark Ave","2"
"N","Francis Lewis Blvd","2"
"317","BRIGHTON BEACH AVE","2"
"2819","TIEMANN AVE","2"
"737","ASTOR AVENUE","2"
"3017","OCEAN PKWY","2"
"784","S Oak Dr","2"
"3151","Broadway","2"
"23","W 89th St","2"
"34","N 6th St","2"
"345","Sheffield Ave","2"
"56-34","137th St","2"
"236","7th Ave","2"
"159","W 4th St","2"
"2931","Brighton 7th St","2"
"23-89","32nd St","2"
"20-62","37th St","2"
"28-46","41st St","2"
"9412","Fort Hamilton Pkwy","2"
"2707","Atlantic Ave","2"
"40","Brighton 1st Rd","2"
"489","Atkins Ave","2"
"2353","Hughes Ave","2"
"94-25","37th Ave","2"
"141-45","79th Ave","2"
"S","Wilson St","2"
"N","Bay 34th St","2"
"3717","Willett Ave","2"
"172-182","Highland Pl","2"
"4765","Broadway","2"
"120","W 147th St","2"
"1037","Halsey St","2"
"30-02","89th St","2"
"6622","11th Ave","2"
"37-48","95th St","2"
"3","Southgate Ct","2"
"6613","18th Ave","2"
"86-23","Roosevelt Ave","2"
"89-21","78th St","2"
"2385","Creston Ave","2"
"31-11","47th St","2"
"17-18","Weirfield St","2"
"78-58","80th St","2"
"","S/S MORRIS AVE","2"
"618","E 16th St","2"
"98-29","67th Ave","2"
"189","Girard St","2"
"112","E 73rd St","2"
"2452","WASHINGTON AVENUE","2"
"733","E TREMONT AVE","2"
"1326","JEROME AVE","2"
"720","5TH AVE","2"
"523","Euclid Ave","2"
"661","E 230th St","2"
"5-44","47th Ave","2"
"83","India St","2"
"361","E 204th St","2"
"2034","E 54th St","2"
"10920","71st Rd","2"
"135-45","Roosevelt Ave","2"
"65-15","Fresh Pond Rd","2"
"22-29","41st St","2"
"32-07","146th St","2"
"2","E 2nd St","2"
"43","Devoe St","2"
"1480","Bryant Ave","2"
"37","Park Ct","2"
"6909","4th Ave","2"
"102","E 35th St","2"
"410","Nostrand Ave","2"
"310","E 85th St","2"
"110-55","72nd Ave","2"
"88-15","178th St","2"
"33-30","104th St","2"
"106-12","101st Ave","2"
"1906","Avenue Y","2"
"170-18","Hillside Ave","2"
"30-41","32nd St","2"
"43","W 61st St","2"
"153","E 104th St","2"
"931","E 226th St","2"
"175-57","Devonshire Rd","2"
"542","St Marks Ave","2"
"1","W 71st St","2"
"29","Falmouth St","2"
"120-10","Liberty Ave","2"
"54","W 56th St","2"
"6701","Ridge Blvd","2"
"1717","University Ave","2"
"112","32nd St","2"
"372","Crown St","2"
"","W/S JEROME AVE","2"
"317","E 83rd St","2"
"37-52","64th St","2"
"817","Matthews Ave","2"
"433","W 125TH ST","2"
"E","Grand Army Plz","2"
"E","Richmond St","2"
"407","W 50th St","2"
"160","E 22nd St","2"
"229","Brook Ave","2"
"250","W 77th St","2"
"8100","19th Ave","2"
"153","W 78th St","2"
"132","W 26th St","2"
"3614","14th Ave","2"
"2","Hendrix St","2"
"987","Pacific St","2"
"206","Bay St","2"
"176-35","Union Turnpike","2"
"47","St Paul Pl","2"
"116-28","Rockaway Blvd","2"
"3713","Avenue D","2"
"1770","Walton Ave","2"
"112-06","101st Ave","2"
"37-14","63rd St","2"
"W","98th Pl","2"
"760","Bergen St","2"
"160-15","73rd Ave","2"
"300","E 41st St","2"
"2051","W 6th St","2"
"2321","Grand Ave","2"
"45-29","47th St","2"
"167-10","Hillside Ave","2"
"2447","E 19th St","2"
"206","E 167th St","2"
"37-40","81st St","2"
"39-67","61st St","2"
"S","E 233rd St","2"
"1337","E 80th St","2"
"574","5th St","2"
"40","W 135TH ST","2"
"9109","SEAVIEW AVENUE","2"
"1455","WASHINGTON AVENUE","2"
"3829","BRONXWOOD AVE","2"
"190","W Burnside Ave","2"
"457","W 46th St","2"
"98","E Burnside Ave","2"
"106-15","71st Ave","2"
"89-14","31st Ave","2"
"565","Prospect Ave","2"
"11","Troutman St","2"
"50-05","164th St","2"
"74","Roxbury St","2"
"99","Franklin St","2"
"8","McGuinness Blvd","2"
"3015","Kingsbridge Ter","2"
"84","E 3rd St","2"
"185-04","Williamson Ave","2"
"163-33","Cross Bay Blvd","2"
"564","78th St","2"
"40","Albemarle Rd","2"
"2","W 62nd St","2"
"5W","E Mosholu Pky","2"
"2407","Barker Ave","2"
"2134","Homecrest Ave","2"
"1866","Wood Ave","2"
"13-39","123rd St","2"
"22-12","27th St","2"
"141","Nevins St","2"
"188-20","Union Turnpike","2"
"4113","Church Ave","2"
"324","E 61st St","2"
"135","Oxford St","2"
"38","W 118th St","2"
"350","95th St","2"
"4731","White Plains Rd","2"
"2253","Mott Ave","2"
"262","Dahill Rd","2"
"597","E 93rd St","2"
"293","Graham Ave","2"
"12","E 63rd St","2"
"246","E 62nd St","2"
"179","Bennett Ave","2"
"80-27","135th St","2"
"45","Riverside Dr","2"
"160","Silver Lake Rd","2"
"E","2nd Pl","2"
"39-15","104th St","2"
"E","Popham Ave","2"
"1248","Bergen St","2"
"775","Crotona Park","2"
"2090","Victory Blvd","2"
"1325","E 19th St","2"
"1614","W 9th St","2"
"1382","White Plains Rd","2"
"9269","Shore Pky","2"
"802","Carroll St","2"
"1249","E 39th St","2"
"2","E 130th St","2"
"30-47","34th St","2"
"1518","86th St","2"
"1440","Williamsbridge Rd","2"
"65-30","Myrtle Ave","2"
"197","Marlborough Rd","2"
"43-24","Greenpoint Ave","2"
"701","Avenue C","2"
"700","COLUMBIA ST","2"
"477","GERARD AVE","2"
"E","87th Ave","2"
"71","Skillman St","2"
"2248","Holland Ave","2"
"207","E 74th St","2"
"16210","Highland Ave","2"
"37-07","30th Ave","2"
"100","St Nicholas Ave","2"
"551","Bradford St","2"
"7907","13th Ave","2"
"S","E 140th St","2"
"1396","Coney Island Ave","2"
"850","E 215th St","2"
"3105","Avenue M","2"
"467","E 156th St","2"
"E","83rd Dr","2"
"41-22","54th St","2"
"240","Powers St","2"
"313","Audubon Ave","2"
"1526","Neptune Ave","2"
"49","E 78th St","2"
"40-09","25th Ave","2"
"108","E 81st St","2"
"132-05","57th Ave","2"
"4307","8th Ave","2"
"5220","New Utrecht Ave","2"
"27","Gravesend Neck Rd","2"
"769","48th St","2"
"659","Vanderbilt Ave","2"
"83","St Marks Ave","2"
"","C/O W 159","2"
"","NB 1 Avenue @ E 88 S","2"
"1247","Castle Hill Ave","2"
"218","Atlantic Ave","2"
"130","W 195th St","2"
"86-25","124th St","2"
"168","DYCKMAN ST","2"
"32-22","91 ST","2"
"243","CORBIN PL","2"
"W","Stone St","2"
"150","Norfolk St","2"
"77","Eva Ave","2"
"22-10","100th St","2"
"355","E 119th St","2"
"110","Eagle St","2"
"69-05","Northern Blvd","2"
"143","Meserole Ave","2"
"1122","Rogers Ave","2"
"14","Jay St","2"
"19","E 128th St","2"
"1016","Castle Hill Ave","2"
"644","10th Ave","2"
"8409","19th Ave","2"
"7026","6th Ave","2"
"3090","Heath Ave","2"
"41-04","41st Ave","2"
"252","E 4th St","2"
"173-175","E Broadway","2"
"54-09","Roosevelt Ave","2"
"97-17","38th Ave","2"
"4521","6th Ave","2"
"285","Cozine Ave","2"
"2258","Batchelder St","2"
"N","Longfellow Ave","2"
"212","St Marks Ave","2"
"100-18","88th Ave","2"
"963","E 178th St","2"
"72","Buffalo Ave","2"
"3140","E Tremont Ave","2"
"106","Withers St","2"
"21-11","28th Ave","2"
"1","E 78th St","2"
"","N/W C/O JACOBUS PL","2"
"106-03","Liberty Ave","2"
"4118","14th Ave","2"
"168-25","168th Pl","2"
"128","E 74th St","2"
"1","W 81st St","2"
"325","LENOX AVE","2"
"1331","1ST AVE","2"
"728","5TH AVENUE","2"
"813","EAST 57 STREET","2"
"755","Rhinelander Ave","2"
"3885","Broadway","2"
"142-14","Quince Ave","2"
"781","Burke Ave","2"
"300","E 87th St","2"
"161","E 32nd St","2"
"400","Stratford Rd","2"
"720","E 9th St","2"
"86","Hester St","2"
"58-02","Centre St","2"
"374","Broome St","2"
"43-21","61st St","2"
"144","E 90th St","2"
"97","Barrow St","2"
"331","E 188th St","2"
"56","3rd Ave","2"
"100-22","67th Ave","2"
"65-08","Myrtle Ave","2"
"811","Elsmere Pl","2"
"30","W 11th St","2"
"706","Fulton St","2"
"69-62","Main St","2"
"33","Wooster St","2"
"241","E 46th St","2"
"280","W 119th St","2"
"262","Cornelia St","2"
"3750","Richmond Ave","2"
"45","W 89th St","2"
"53","New Dorp Plz North","2"
"159-179","Broome St","2"
"23","W 129th St","2"
"412","E 147th St","2"
"462","12th St","2"
"135-05","35th Ave","2"
"8736","165th St","2"
"554","Atlantic Ave","2"
"162","Titus Ave","2"
"601","W 164th St","2"
"108","Pierrepont St","2"
"1321","Dinsmore Ave","2"
"1831","Madison Ave","2"
"624","Myrtle Ave","2"
"527","6th Ave","2"
"22-24","New Haven Ave","2"
"311","Ditmas Ave","2"
"1327","MADISON AVE","2"
"1879","PUTNAM AVE","2"
"1500","POPHAM AVE","2"
"18","STUYVESANT OVAL","2"
"10","RIVER RD RI","2"
"82-15","134 STREET","2"
"49","WEST 27 STREET","2"
"111","CONGRESS ST","2"
"706","Union Ave","2"
"651","Southern Blvd","2"
"240","E 78th St","2"
"640","E 216th St","2"
"2015","Arthur Ave","2"
"889","Manhattan Ave","2"
"E","State St","2"
"3210","Jerome Ave","2"
"113","Rivington St","2"
"107","Georgia Ave","2"
"1095","Bushwick Ave","2"
"669","MacDonough St","2"
"9512","3rd Ave","2"
"688","E 233rd St","2"
"2046","Flatbush Ave","2"
"8428","23rd Ave","2"
"2679","Decatur Ave","2"
"628","18th Ave","2"
"40-39","Junction Blvd","2"
"1828","McDonald Ave","2"
"1499","Grand Concourse","2"
"31","Nassau St","2"
"124-04","Liberty Ave","2"
"2181","Muliner Ave","2"
"914","E 31st St","2"
"35-37","32nd St","2"
"158","Skillman St","2"
"2446","Lorillard Pl","2"
"215-09","Hillside Ave","2"
"182","Havemeyer St","2"
"295","Grand St","2"
"6921","5th Ave","2"
"86","Marble Hill Ave","2"
"94-16","Roosevelt Ave","2"
"335","E 94th St","2"
"23","Douglass St","2"
"143","Hull St","2"
"37-66","Junction Blvd","2"
"489","E 153rd St","2"
"7702","Bay Pky","2"
"41-20","34th Ave","2"
"N","Bud Pl","2"
"604","Thwaites Pl","2"
"3438","JEROME AVE","2"
"215","SOUTH END AVE","2"
"80-08","BAXTER AVE","2"
"2612","E Tremont Ave","2"
"W","Review Pl","2"
"3","W 192nd St","2"
"109-17","54th Ave","2"
"146","Queen St","2"
"88-01","182nd Pl","2"
"355","Kosciusko St","2"
"2131","1st Ave","2"
"837","70th St","2"
"1709","Eastern Pky","2"
"555","W 172nd St","2"
"33-48","103rd St","2"
"8611","91st St","2"
"707","Lexington Ave","2"
"312","Fenimore St","2"
"120","Orchard St","2"
"S","Guernsey St","2"
"429","W 53rd St","2"
"44","Clifton Pl","2"
"1356","St Nicholas Ave","2"
"29-23","23rd Ave","2"
"120","Dahill Rd","2"
"N","E 208th St","2"
"212","Spencer St","2"
"1448","Sterling Pl","2"
"345","E 6th St","2"
"121","E 70th St","2"
"775","Concourse Village E","2"
"24-34","81st St","2"
"99-23","39th Ave","2"
"35-37A","Junction Blvd","2"
"3824","White Plains Rd","2"
"37-22","93rd St","2"
"36-10","23rd St","2"
"1008","Avenue M","2"
"108-25","63rd Ave","2"
"174","73rd St","2"
"712","Union St","2"
"3016","BAILEY AVE","2"
"2092","WHITE PLAINS ROAD","2"
"772","E TREMONT AVE","2"
"120","MT EDEN PKWY","2"
"24","DENTON PLACE","2"
"167","Avenue A","2"
"333","Ten Eyck St","2"
"281","88th St","2"
"515","W 51st St","2"
"1066","Fulton St","2"
"3218","Cambridge Ave","2"
"205","Hemlock St","2"
"2081","Homecrest Ave","2"
"3700","Nostrand Ave","2"
"75-15","Roosevelt Ave","2"
"32-68","85th St","2"
"1852","Radcliff Ave","2"
"99-03","42nd Ave","2"
"673","E 216th St","2"
"W","Miriam St","2"
"2722","Nostrand Ave","2"
"250","Lincoln Pl","2"
"317","S 5th St","2"
"180-30","Wexford Ter","2"
"W","Bloomingdale Rd","2"
"165-15","145th Dr","2"
"1667","President St","2"
"333","W 20th St","2"
"324","Ovington Ave","2"
"45-02","Ditmars Blvd","2"
"71-35","112th St","2"
"180","Beach 117th St","2"
"6724","68th St","2"
"221","W 107th St","2"
"75","Remsen Ave","2"
"216","Beach 97th St","2"
"240","E 87th St","2"
"70-34","66th St","2"
"","W 189TH ST","2"
"914","Bedford Ave","2"
"2921","Avenue K","2"
"901","MYRTLE AVE","2"
"534","E 23RD ST","2"
"1545","MADISON AVE","2"
"1345","CASTLE HILL AVE","2"
"275","NOSTRAND AVE","2"
"315","NOSTRAND AVE","2"
"1073","BRIGHTON BEACH AVE","2"
"459","CARROLL STREET","2"
"2065","86TH ST","2"
"1787","MCDONALD AVE","2"
"767","E 231st St","2"
"3252","Decatur Ave","2"
"109","N Henry St","2"
"989","Manhattan Ave","2"
"59","Horatio St","2"
"368","E 159th St","2"
"1041","E 222nd St","2"
"218","Mother Gaston Blvd","2"
"8446","160th St","2"
"445","Court St","2"
"1282","3rd Ave","2"
"107-16","70th Ave","2"
"42-13","25th Ave","2"
"94-04","57th Ave","2"
"1541","Metropolitan Ave","2"
"712","Avenue U","2"
"87-15","55th Ave","2"
"31-66","38th St","2"
"42-05","23rd Ave","2"
"2","Montague St","2"
"267","Roebling St","2"
"1162","Liberty Ave","2"
"754","2nd St","2"
"91-07","101st Ave","2"
"581","Timpson Pl","2"
"216","Jersey St","2"
"E","137th Pl","2"
"1552","Jerome Ave","2"
"144","Smith St","2"
"415","Stratford Rd","2"
"48","Ludlow St","2"
"380","Washington Ave","2"
"12-36","30th Dr","2"
"389","Hoyt St","2"
"141-10","Hoover Ave","2"
"110-07","37th Ave","2"
"1171","Ocean Pky","2"
"1243","E 98th St","2"
"1252","E 98th St","2"
"1683","54th St","2"
"2069","Nostrand Ave","2"
"127-25","102 AVE","2"
"2336","GRAND CONCOURSE","2"
"212","E 43 ST","2"
"2146","Barnes Ave","2"
"312","E 94th St","2"
"108","N 4th St","2"
"616","Vanderbilt Ave","2"
"107","Rivington St","2"
"1654","Union St","2"
"10","Hancock St","2"
"70-04","Roosevelt Ave","2"
"102-40","67th Dr","2"
"4181","Broadway","2"
"80","Wellington Ct","2"
"39-45","55th St","2"
"1266","St Nicholas Ave","2"
"126-02","126th St","2"
"537","86th St","2"
"30-58","45th St","2"
"1983","64th St","2"
"87-13","Atlantic Ave","2"
"1015","Tiffany St","2"
"E","Wyckoff Ave","2"
"1605","Sheepshead Bay Rd","2"
"111-23","76th Rd","2"
"43-18","Byrd St","2"
"45-42","162nd St","2"
"2311","Westchester Ave","2"
"173","W 89th St","2"
"2258","Grand Ave","2"
"453","E 9th St","2"
"25","Beaver St","2"
"100","Soundview Ave","2"
"78-02","Jamaica Ave","2"
"1286","Fulton St","2"
"442","Lorimer St","2"
"3211","Westchester Ave","2"
"E","E 238th St","2"
"646","Union St","2"
"2076","E 17th St","2"
"200","W 131 ST","2"
"156","SUMMIT PL","2"
"501","2ND AVE","2"
"2709","LURTING AVENUE","2"
"134-19","33 AVE","2"
"53","NOSTRAND AVE","2"
"426","5TH AVENUE","2"
"2033","HIMROD ST","2"
"55","W 27th St","2"
"1","E 49th St","2"
"64","Clifton Pl","2"
"874","Pacific St","2"
"943","Cleveland St","2"
"1855","Gleason Ave","2"
"107","Smith St","2"
"1898","Belmont Ave","2"
"47","John St","2"
"21-39","46th St","2"
"43-03","Queens Blvd","2"
"6804","3rd Ave","2"
"4022","18th Ave","2"
"591","Manhattan Ave","2"
"117","Cambridge Pl","2"
"1305","Sheridan Ave","2"
"1310","Sheridan Ave","2"
"550","Evergreen Ave","2"
"15","W 94th St","2"
"928","Dekalb Ave","2"
"4309","8th Ave","2"
"37-30","Warren St","2"
"81-83","Seaman Ave","2"
"314","W 119th St","2"
"105","W 105th St","2"
"434","E 72nd St","2"
"11","Stanwix St","2"
"65","Powers St","2"
"133","E 61st St","2"
"","106 ST","2"
"","Jerome Ave","2"
"108","Atlantic Ave","2"
"1974","Madison Ave","2"
"1612","Richmond Rd","2"
"1222","Doone Ct","2"
"911","E 227th St","2"
"94-09","102nd St","2"
"1019","Pacific St","2"
"278","7th St","2"
"246","Cornelia St","2"
"32-18","146th St","2"
"5706","8 AVE","2"
"1590","JEROME AVE","2"
"788","ALLERTON AVENUE","2"
"120","WEST 18TH ST","2"
"2011","AVE U","2"
"21-30","79th St","2"
"1756","E 174th St","2"
"63-11","Roosevelt Ave","2"
"811","Hegeman Ave","2"
"137-08","31st Rd","2"
"37-07","83rd St","2"
"N","Wemple St","2"
"139-27","Queens Blvd","2"
"920","W 162nd St","2"
"3865","10th Ave","2"
"E","E 30th St","2"
"111-54","Van Wyck Expy","2"
"234","41st St","2"
"N","Billings Pl","2"
"449","Lexington Ave","2"
"2269","Adam Clayton Powell","2"
"12330","83rd Ave","2"
"551","Madison St","2"
"221","1st Ave","2"
"753","Gerard Ave","2"
"99","Central Park West","2"
"66-37","Wetherole St","2"
"2480","E 18th St","2"
"60","W 70th St","2"
"2501","E 11th St","2"
"1188","Grand Concourse","2"
"5102","13th Ave","2"
"801","Madison Ave","2"
"149","Beach 59th St","2"
"120","State St","2"
"5110","8th Ave","2"
"56","Mount Eden Ave","2"
"105","W 70th St","2"
"81-25","Broadway","2"
"83","Payson Ave","2"
"409","Lincoln Pl","2"
"350","Lenox Ave","2"
"128","Pinehurst Ave","2"
"160","E 84th St","2"
"1806","Bay Ridge Ave","2"
"141","68th St","2"
"4135","Broadway","2"
"108-55","70th Ave","2"
